,Speed (thousands of feet per second),Altitude (thousands of feet)
0,5.0,200.0
1,5.0,199.71098265895955
2,5.0,199.42196531791907
3,5.0,199.13294797687863
4,5.0,198.84393063583815
5,5.0,198.5549132947977
6,5.0144927536231885,198.26589595375722
7,5.0144927536231885,197.97687861271675
8,5.0144927536231885,197.68786127167633
9,5.0144927536231885,197.39884393063582
10,5.0144927536231885,197.10982658959537
11,5.0144927536231885,196.8208092485549
12,5.0144927536231885,196.53179190751445
13,5.0144927536231885,196.242774566474
14,5.028985507246377,195.95375722543352
15,5.028985507246377,195.66473988439307
16,5.028985507246377,195.3757225433526
17,5.028985507246377,195.08670520231215
18,5.028985507246377,194.7976878612717
19,5.028985507246377,194.50867052023122
20,5.028985507246377,194.21965317919077
21,5.028985507246377,193.9306358381503
22,5.028985507246377,193.64161849710982
23,5.0434782608695645,193.35260115606934
24,5.0434782608695645,193.06358381502892
25,5.0434782608695645,192.77456647398844
26,5.0434782608695645,192.48554913294797
27,5.0434782608695645,192.19653179190752
28,5.0434782608695645,191.90751445086704
29,5.0434782608695645,191.6184971098266
30,5.0434782608695645,191.32947976878614
31,5.0434782608695645,191.04046242774567
32,5.057971014492754,190.75144508670522
33,5.057971014492754,190.46242774566474
34,5.057971014492754,190.1734104046243
35,5.057971014492754,189.88439306358381
36,5.057971014492754,189.59537572254334
37,5.057971014492754,189.3063583815029
38,5.057971014492754,189.0173410404624
39,5.057971014492754,188.72832369942196
40,5.072463768115942,188.4393063583815
41,5.072463768115942,188.15028901734104
42,5.072463768115942,187.86127167630056
43,5.072463768115942,187.5722543352601
44,5.072463768115942,187.28323699421966
45,5.072463768115942,186.9942196531792
46,5.072463768115942,186.70520231213874
47,5.08695652173913,186.41618497109823
48,5.08695652173913,186.1271676300578
49,5.08695652173913,185.83815028901734
50,5.08695652173913,185.5491329479769
51,5.08695652173913,185.26011560693644
52,5.08695652173913,184.97109826589593
53,5.08695652173913,184.68208092485548
54,5.08695652173913,184.39306358381504
55,5.101449275362319,184.10404624277456
56,5.101449275362319,183.8150289017341
57,5.101449275362319,183.52601156069363
58,5.101449275362319,183.23699421965318
59,5.101449275362319,182.9479768786127
60,5.101449275362319,182.65895953757226
61,5.101449275362319,182.3699421965318
62,5.115942028985507,182.08092485549133
63,5.115942028985507,181.79190751445088
64,5.115942028985507,181.5028901734104
65,5.115942028985507,181.21387283236993
66,5.115942028985507,180.92485549132948
67,5.115942028985507,180.63583815028903
68,5.115942028985507,180.34682080924856
69,5.130434782608695,180.05780346820808
70,5.130434782608695,179.76878612716763
71,5.130434782608695,179.47976878612718
72,5.130434782608695,179.1907514450867
73,5.130434782608695,178.90173410404626
74,5.130434782608695,178.61271676300578
75,5.130434782608695,178.32369942196533
76,5.130434782608695,178.03468208092485
77,5.144927536231885,177.74566473988438
78,5.144927536231885,177.45664739884393
79,5.144927536231885,177.16763005780348
80,5.144927536231885,176.878612716763
81,5.144927536231885,176.58959537572252
82,5.144927536231885,176.30057803468208
83,5.144927536231885,176.01156069364163
84,5.159420289855072,175.72254335260115
85,5.159420289855072,175.43352601156067
86,5.159420289855072,175.14450867052022
87,5.159420289855072,174.85549132947978
88,5.159420289855072,174.56647398843933
89,5.159420289855072,174.27745664739885
90,5.159420289855072,173.98843930635837
91,5.159420289855072,173.69942196531792
92,5.173913043478261,173.41040462427748
93,5.173913043478261,173.121387283237
94,5.173913043478261,172.83236994219652
95,5.173913043478261,172.54335260115607
96,5.173913043478261,172.25433526011562
97,5.173913043478261,171.96531791907515
98,5.173913043478261,171.67630057803467
99,5.173913043478261,171.38728323699422
100,5.188405797101449,171.09826589595377
101,5.188405797101449,170.8092485549133
102,5.188405797101449,170.52023121387282
103,5.188405797101449,170.23121387283237
104,5.188405797101449,169.94219653179192
105,5.188405797101449,169.65317919075144
106,5.188405797101449,169.36416184971097
107,5.188405797101449,169.07514450867052
108,5.202898550724638,168.78612716763007
109,5.202898550724638,168.4971098265896
110,5.202898550724638,168.20809248554912
111,5.202898550724638,167.91907514450867
112,5.202898550724638,167.63005780346822
113,5.202898550724638,167.34104046242777
114,5.202898550724638,167.05202312138726
115,5.202898550724638,166.76300578034682
116,5.217391304347826,166.47398843930637
117,5.217391304347826,166.1849710982659
118,5.217391304347826,165.89595375722544
119,5.217391304347826,165.60693641618496
120,5.217391304347826,165.31791907514452
121,5.217391304347826,165.02890173410404
122,5.217391304347826,164.7398843930636
123,5.217391304347826,164.4508670520231
124,5.231884057971015,164.16184971098266
125,5.231884057971015,163.8728323699422
126,5.231884057971015,163.58381502890174
127,5.231884057971015,163.29479768786126
128,5.231884057971015,163.0057803468208
129,5.231884057971015,162.71676300578034
130,5.231884057971015,162.4277456647399
131,5.231884057971015,162.1387283236994
132,5.246376811594203,161.84971098265896
133,5.246376811594203,161.5606936416185
134,5.246376811594203,161.27167630057804
135,5.246376811594203,160.98265895953756
136,5.246376811594203,160.6936416184971
137,5.246376811594203,160.40462427745666
138,5.246376811594203,160.11560693641619
139,5.246376811594203,159.8265895953757
140,5.260869565217391,159.53757225433526
141,5.260869565217391,159.2485549132948
142,5.260869565217391,158.95953757225433
143,5.260869565217391,158.67052023121386
144,5.260869565217391,158.3815028901734
145,5.260869565217391,158.09248554913296
146,5.260869565217391,157.80346820809248
147,5.260869565217391,157.51445086705203
148,5.27536231884058,157.22543352601156
149,5.27536231884058,156.9364161849711
150,5.27536231884058,156.64739884393066
151,5.27536231884058,156.35838150289018
152,5.27536231884058,156.0693641618497
153,5.27536231884058,155.78034682080926
154,5.27536231884058,155.49132947976878
